tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,llama3.1:8b,test-s56,13,deste,ADP,DET
upos,llama3.1:8b,test-s56,14,domingo,PROPN,NUM
upos,llama3.1:8b,test-s56,16,em,ADP,ADV
upos,llama3.1:8b,test-s56,17,o,DET,ADP
upos,llama3.1:8b,test-s56,19,de,ADP,NOUN
upos,llama3.1:8b,test-s57,3,entre,ADP,CCONJ
upos,llama3.1:8b,test-s57,5,capital,NOUN,PROPN
upos,llama3.1:8b,test-s57,6,jordaniana,ADJ,CCONJ
upos,llama3.1:8b,test-s57,7,e,CCONJ,DET
upos,llama3.1:8b,test-s57,8,a,DET,PROPN
upos,llama3.1:8b,test-s57,9,cidade,NOUN,PUNCT
upos,llama3.1:8b,test-s57,16,fechadas,ADJ,VERB
upos,llama3.1:8b,test-s57,18,pois,CCONJ,AUX
upos,llama3.1:8b,test-s57,19,alguns,DET,PRON
upos,llama3.1:8b,test-s57,24,até,ADP,ADV
upos,llama3.1:8b,test-s57,25,um,NUM,DET
upos,llama3.1:8b,test-s57,26,metro,NOUN,NUM
upos,llama3.1:8b,test-s57,27,e,CCONJ,NOUN
upos,llama3.1:8b,test-s57,48,o,DET,ADP
upos,llama3.1:8b,test-s58,4,é,AUX,VERB
upos,llama3.1:8b,test-s58,5,avó,NOUN,AUX
upos,llama3.1:8b,test-s58,7,várias,DET,NUM
upos,llama3.1:8b,test-s58,8,alunas,NOUN,PRON
upos,llama3.1:8b,test-s58,14,"""",PUNCT,NOUN
upos,llama3.1:8b,test-s58,19,que,PRON,SCONJ
upos,llama3.1:8b,test-s58,20,também,ADV,CCONJ
upos,llama3.1:8b,test-s58,27,Sebastião,PROPN,PUNCT
upos,llama3.1:8b,test-s58,28,",",PUNCT,SYM
upos,llama3.1:8b,test-s58,34,só,ADJ,DET
upos,llama3.1:8b,test-s59,8,Campos,PROPN,NOUN
upos,llama3.1:8b,test-s59,17,onde,ADV,ADP
upos,llama3.1:8b,test-s59,25,é,AUX,VERB
upos,llama3.1:8b,test-s59,28,uma,DET,PROPN
upos,llama3.1:8b,test-s59,37,público,ADJ,PROPN
upos,llama3.1:8b,test-s60,3,vagas,NOUN,NUM
upos,llama3.1:8b,test-s60,5,diversas,DET,ADV
upos,llama3.1:8b,test-s60,8,como,ADP,ADJ
upos,llama3.1:8b,test-s60,14,em,ADP,ADV
upos,llama3.1:8b,test-s60,33,em,ADP,ADV
upos,llama3.1:8b,test-s60,38,elétrica,ADJ,NOUN
upos,llama3.1:8b,test-s60,49,geografia,NOUN,PROPN
upos,llama3.1:8b,test-s61,3,publicada,VERB,ADJ
upos,llama3.1:8b,test-s61,18,União,PROPN,NOUN
upos,llama3.1:8b,test-s62,2,aprovada,VERB,ADJ
upos,llama3.1:8b,test-s62,7,que,CCONJ,SCONJ
upos,llama3.1:8b,test-s62,8,o,DET,PRON
upos,llama3.1:8b,test-s62,15,superiores,ADJ,ADV
upos,llama3.1:8b,test-s62,16,a,ADP,DET
upos,llama3.1:8b,test-s62,19,de,ADP,NOUN
upos,llama3.1:8b,test-s62,24,que,PRON,CCONJ
upos,llama3.1:8b,test-s62,25,hoje,ADV,PRON
upos,llama3.1:8b,test-s62,26,é,VERB,ADV
upos,llama3.1:8b,test-s62,27,de,ADP,VERB
upos,llama3.1:8b,test-s62,28,R,NOUN,ADP
upos,llama3.1:8b,test-s63,3,enorme,ADP,ADJ
upos,llama3.1:8b,test-s63,7,dois,NUM,NOUN
upos,llama3.1:8b,test-s63,8,livros,NOUN,NUM
upos,llama3.1:8b,test-s63,9,foram,AUX,VERB
upos,llama3.1:8b,test-s63,10,bastante,ADV,ADJ
upos,llama3.1:8b,test-s63,16,Nat,PROPN,NOUN
upos,llama3.1:8b,test-s63,28,em,ADP,ADV
upos,llama3.1:8b,test-s63,34,Escolha,PROPN,NOUN
upos,llama3.1:8b,test-s63,35,de,ADP,NOUN
upos,llama3.1:8b,test-s63,38,sua,DET,PRON
upos,llama3.1:8b,test-s63,39,abordagm,NOUN,VERB
upos,llama3.1:8b,test-s63,46,durante,ADP,ADV
upos,llama3.1:8b,test-s65,11,que,PRON,CCONJ
upos,llama3.1:8b,test-s65,13,devido,ADV,ADP
upos,llama3.1:8b,test-s65,14,a,ADP,DET
upos,llama3.1:8b,test-s65,15,as,DET,NOUN
upos,llama3.1:8b,test-s65,16,eleições,NOUN,PUNCT
upos,llama3.1:8b,test-s65,19,que,SCONJ,CCONJ
upos,llama3.1:8b,test-s65,21,objetivo,NOUN,ADJ
upos,llama3.1:8b,test-s65,33,desenvolvido,VERB,ADJ
upos,llama3.1:8b,test-s65,36,Administração,NOUN,PROPN
upos,llama3.1:8b,test-s65,39,sobre,ADP,NOUN
upos,llama3.1:8b,test-s65,43,sua,DET,PRON
upos,llama3.1:8b,test-s65,44,colega,NOUN,PROPN
upos,llama3.1:8b,test-s66,0,Com,ADP,CCONJ
upos,llama3.1:8b,test-s66,6,e,CCONJ,NOUN
upos,llama3.1:8b,test-s66,8,descuido,VERB,NOUN
upos,llama3.1:8b,test-s66,9,com,ADP,CCONJ
upos,llama3.1:8b,test-s66,13,algumas,DET,ADJ
upos,llama3.1:8b,test-s66,15,como,ADP,NOUN
upos,llama3.1:8b,test-s66,17,cinomose,NOUN,PROPN
upos,llama3.1:8b,test-s66,21,se,PRON,CCONJ
upos,llama3.1:8b,test-s67,5,uma,DET,NUM
upos,llama3.1:8b,test-s67,8,imprensa,NOUN,PROPN
upos,llama3.1:8b,test-s67,10,a,ADP,DET
upos,llama3.1:8b,test-s67,14,em,ADP,ADV
upos,llama3.1:8b,test-s67,21,localizada,VERB,ADJ
upos,llama3.1:8b,test-s67,25,de,ADP,CCONJ
upos,llama3.1:8b,test-s68,0,Diplomatas,NOUN,PROPN
upos,llama3.1:8b,test-s68,6,sob,ADP,NOUN
upos,llama3.1:8b,test-s68,7,condição,NOUN,ADP
upos,llama3.1:8b,test-s68,8,de,ADP,DET
upos,llama3.1:8b,test-s68,9,anonimato,NOUN,ADP
upos,llama3.1:8b,test-s68,19,como,ADP,SCONJ
upos,llama3.1:8b,test-s68,21,",",PUNCT,NOUN
upos,llama3.1:8b,test-s68,23,que,SCONJ,CCONJ
upos,llama3.1:8b,test-s68,24,",",PUNCT,NOUN
upos,llama3.1:8b,test-s68,29,de,ADP,NOUN
upos,llama3.1:8b,test-s68,32,de,SCONJ,ADP
upos,llama3.1:8b,test-s68,33,que,SCONJ,CCONJ
upos,llama3.1:8b,test-s68,34,está,AUX,VERB
upos,llama3.1:8b,test-s68,46,uma,DET,ADV
upos,llama3.1:8b,test-s68,49,e,CCONJ,NOUN
upos,llama3.1:8b,test-s68,51,a,SCONJ,ADP
upos,llama3.1:8b,test-s68,56,costumavam,VERB,AUX
upos,llama3.1:8b,test-s69,5,a,ADP,PUNCT
upos,llama3.1:8b,test-s69,7,22h27,NOUN,NUM
upos,llama3.1:8b,test-s69,9,o,DET,PROPN
upos,llama3.1:8b,test-s69,12,horário,NOUN,ADJ
upos,llama3.1:8b,test-s70,5,sábado,PROPN,NOUN
upos,llama3.1:8b,test-s70,6,com,ADP,NOUN
upos,llama3.1:8b,test-s70,7,seus,DET,PRON
upos,llama3.1:8b,test-s70,8,sócios,NOUN,ADP
upos,llama3.1:8b,test-s70,15,de,ADP,NOUN
upos,llama3.1:8b,test-s70,18,seus,DET,PRON
upos,llama3.1:8b,test-s70,21,alguns,PRON,ADJ
upos,llama3.1:8b,test-s70,28,devido,VERB,ADP
upos,llama3.1:8b,test-s70,29,a,ADP,AUX
upos,llama3.1:8b,test-s70,30,sua,DET,PRON
upos,llama3.1:8b,test-s70,31,exposição,NOUN,ADJ
upos,llama3.1:8b,test-s70,32,a,ADP,DET
upos,llama3.1:8b,test-s71,1,atacante,NOUN,ADJ
upos,llama3.1:8b,test-s71,13,em,ADP,ADV
upos,llama3.1:8b,test-s71,17,depois,ADV,NOUN
upos,llama3.1:8b,test-s71,20,aproveitado,VERB,ADJ
upos,llama3.1:8b,test-s71,26,para,ADP,NOUN
upos,llama3.1:8b,test-s71,32,time,NOUN,PROPN
upos,llama3.1:8b,test-s71,33,flamenguista,ADJ,X
upos,llama3.1:8b,test-s73,1,como,ADP,CCONJ
upos,llama3.1:8b,test-s73,5,os,DET,NOUN
upos,llama3.1:8b,test-s73,6,outros,DET,ADP
upos,llama3.1:8b,test-s73,19,a,ADP,DET
upos,llama3.1:8b,test-s73,21,menos,NOUN,ADP
upos,llama3.1:8b,test-s73,22,um,DET,NUM
upos,llama3.1:8b,test-s73,24,com,ADP,CCONJ
upos,llama3.1:8b,test-s74,1,Inovação,NOUN,PROPN
upos,llama3.1:8b,test-s74,3,interatividade,NOUN,ADJ
upos,llama3.1:8b,test-s74,7,TV,PROPN,NOUN
upos,llama3.1:8b,test-s74,8,são,AUX,VERB
upos,llama3.1:8b,test-s74,15,com,ADP,NOUN
upos,llama3.1:8b,test-s74,16,utilidade,NOUN,ADP
upos,llama3.1:8b,test-s74,17,prática,ADJ,NOUN
upos,llama3.1:8b,test-s74,19,o,DET,PROPN
upos,llama3.1:8b,test-s74,21,a,ADP,DET
upos,llama3.1:8b,test-s74,26,"""",PUNCT,SYM
upos,llama3.1:8b,test-s74,30,diretor,NOUN,PROPN
upos,llama3.1:8b,test-s75,8,que,SCONJ,CCONJ
upos,llama3.1:8b,test-s75,13,bicampeão,NOUN,ADJ
upos,llama3.1:8b,test-s76,1,ano,NOUN,NUM
upos,llama3.1:8b,test-s76,8,cerca,ADV,NUM
upos,llama3.1:8b,test-s76,11,inscritos,NOUN,ADJ
upos,llama3.1:8b,test-s77,8,que,PRON,SCONJ
upos,llama3.1:8b,test-s77,15,A,DET,NOUN
upos,llama3.1:8b,test-s77,25,dezenas,DET,NOUN
upos,llama3.1:8b,test-s77,29,em,ADP,NOUN
upos,llama3.1:8b,test-s77,31,quinta,NOUN,ADJ
upos,llama3.1:8b,test-s77,34,a,ADP,DET
upos,llama3.1:8b,test-s77,36,noite,NOUN,ADV
upos,llama3.1:8b,test-s77,38,a,ADP,DET
upos,llama3.1:8b,test-s77,39,os,DET,PRON
upos,llama3.1:8b,test-s77,43,segundo,ADP,ADJ
upos,llama3.1:8b,test-s77,44,sua,DET,PRON
upos,llama3.1:8b,test-s78,4,Carminha,PROPN,NOUN
upos,llama3.1:8b,test-s78,6,a,ADP,DET
upos,llama3.1:8b,test-s78,7,o,DET,PRON
upos,llama3.1:8b,test-s78,8,lado,NOUN,ADP
upos,llama3.1:8b,test-s78,9,de,ADP,NOUN
upos,llama3.1:8b,test-s79,3,maio,PROPN,NOUN
upos,llama3.1:8b,test-s79,4,foram,AUX,VERB
upos,llama3.1:8b,test-s79,8,que,CCONJ,NOUN
upos,llama3.1:8b,test-s79,9,a,DET,PRON
upos,llama3.1:8b,test-s79,14,%,SYM,PUNCT
upos,llama3.1:8b,test-s79,15,ante,ADP,NOUN
upos,llama3.1:8b,test-s79,19,vez,NOUN,ADV
upos,llama3.1:8b,test-s79,22,%,SYM,PUNCT
upos,llama3.1:8b,test-s79,23,como,CCONJ,ADV
upos,llama3.1:8b,test-s79,25,inicialmente,ADV,VERB
upos,llama3.1:8b,test-s80,9,recebeu,VERB,PRON
upos,llama3.1:8b,test-s80,17,.,PUNCT,PART
upos,llama3.1:8b,test-s82,3,com,ADP,CCONJ
upos,llama3.1:8b,test-s82,4,maio,PROPN,NUM
upos,llama3.1:8b,test-s82,7,houve,VERB,AUX
upos,llama3.1:8b,test-s82,9,de,ADP,NOUN
upos,llama3.1:8b,test-s82,11,%,SYM,PUNCT
upos,llama3.1:8b,test-s83,2,poderia,AUX,VERB
upos,llama3.1:8b,test-s83,3,abrir,VERB,AUX
upos,llama3.1:8b,test-s83,4,a,DET,ADP
upos,llama3.1:8b,test-s83,6,de,ADP,PRON
upos,llama3.1:8b,test-s83,8,para,ADP,CCONJ
upos,llama3.1:8b,test-s83,14,neste,ADP,ADV
upos,llama3.1:8b,test-s84,5,Paulo,PROPN,NOUN
upos,llama3.1:8b,test-s84,9,a,DET,NOUN
upos,llama3.1:8b,test-s84,13,fora,ADV,VERB
upos,llama3.1:8b,test-s85,1,que,SCONJ,CCONJ
upos,llama3.1:8b,test-s85,9,a,SCONJ,AUX
upos,llama3.1:8b,test-s86,7,habilidade,NOUN,ADJ
upos,llama3.1:8b,test-s86,9,para,ADP,NOUN
upos,llama3.1:8b,test-s86,19,de,ADP,NOUN
upos,llama3.1:8b,test-s86,20,liderança,NOUN,PROPN
upos,llama3.1:8b,test-s87,1,Carta,NOUN,PROPN
upos,llama3.1:8b,test-s87,2,a,ADP,DET
upos,llama3.1:8b,test-s87,3,o,DET,PRON
upos,llama3.1:8b,test-s87,4,Pai,PROPN,NOUN
upos,llama3.1:8b,test-s87,5,foi,AUX,VERB
upos,llama3.1:8b,test-s87,13,a,SCONJ,ADP
upos,llama3.1:8b,test-s87,20,embora,SCONJ,ADP
upos,llama3.1:8b,test-s87,23,como,SCONJ,NOUN
upos,llama3.1:8b,test-s87,25,em,ADP,NOUN
upos,llama3.1:8b,test-s87,27,a,ADP,DET
upos,llama3.1:8b,test-s88,3,coca,NOUN,PROPN
upos,llama3.1:8b,test-s88,6,naquele,ADP,PRON
upos,llama3.1:8b,test-s88,9,ser,VERB,AUX
upos,llama3.1:8b,test-s88,10,algo,PRON,ADJ
upos,llama3.1:8b,test-s88,11,"""",PUNCT,NOUN
upos,llama3.1:8b,test-s88,13,"""",PUNCT,NOUN
upos,llama3.1:8b,test-s89,0,Com,ADP,CCONJ
upos,llama3.1:8b,test-s89,8,um,PRON,DET
upos,llama3.1:8b,test-s89,12,que,PRON,CCONJ
upos,llama3.1:8b,test-s89,15,suas,DET,PRON
upos,llama3.1:8b,test-s90,0,Visando,VERB,AUX
upos,llama3.1:8b,test-s90,9,mundial,ADJ,PROPN
upos,llama3.1:8b,test-s90,13,Olimpico,PROPN,ADJ
upos,llama3.1:8b,test-s90,14,Brasileiro,PROPN,ADJ
upos,llama3.1:8b,test-s90,17,nesta,ADP,ADV
upos,llama3.1:8b,test-s90,18,quarta,PROPN,NOUN
upos,llama3.1:8b,test-s90,19,-,PUNCT,SYM
upos,llama3.1:8b,test-s90,24,outubro,PROPN,NOUN
upos,llama3.1:8b,test-s90,26,",",PUNCT,DET
upos,llama3.1:8b,test-s90,27,a,DET,PROPN
upos,llama3.1:8b,test-s90,29,Brasileira,PROPN,PUNCT
upos,llama3.1:8b,test-s91,6,assessoria,NOUN,PROPN
upos,llama3.1:8b,test-s91,10,ficou,VERB,AUX
upos,llama3.1:8b,test-s91,17,infraestrutura,NOUN,PROPN
upos,llama3.1:8b,test-s91,19,Campo,PROPN,NOUN
upos,llama3.1:8b,test-s91,20,Grande,PROPN,ADJ
upos,llama3.1:8b,test-s92,4,de,ADP,NOUN
upos,llama3.1:8b,test-s92,8,Pazzanese,PROPN,NUM
upos,llama3.1:8b,test-s92,14,%,SYM,PUNCT
upos,llama3.1:8b,test-s92,18,obesas,ADJ,PRON
upos,llama3.1:8b,test-s92,21,tratamento,NOUN,ADJ
upos,llama3.1:8b,test-s92,24,metade,NOUN,NUM
upos,llama3.1:8b,test-s93,2,firmado,VERB,ADJ
upos,llama3.1:8b,test-s93,18,terça,PROPN,PRON
upos,llama3.1:8b,test-s93,20,feira,PROPN,NOUN
upos,llama3.1:8b,test-s93,29,de,ADP,PROPN
upos,llama3.1:8b,test-s93,42,SP,PROPN,SYM
upos,llama3.1:8b,test-s93,44,até,ADP,CCONJ
upos,llama3.1:8b,test-s94,1,é,VERB,AUX
upos,llama3.1:8b,test-s94,9,mais,ADV,ADJ
upos,llama3.1:8b,test-s95,5,sucesso,NOUN,ADV
upos,llama3.1:8b,test-s95,9,depois,ADV,SCONJ
upos,llama3.1:8b,test-s95,11,várias,DET,ADJ
upos,llama3.1:8b,test-s95,15,para,ADP,PRON
upos,llama3.1:8b,test-s95,17,que,CCONJ,NOUN
upos,llama3.1:8b,test-s95,24,os,DET,ADP
upos,llama3.1:8b,test-s95,27,semeiam,VERB,AUX
upos,llama3.1:8b,test-s95,34,Asterixianas,ADJ,PROPN
upos,llama3.1:8b,test-s96,0,Segundo,ADP,ADJ
upos,llama3.1:8b,test-s96,7,Justiça,PROPN,NOUN
upos,llama3.1:8b,test-s96,18,Vara,PROPN,NOUN
upos,llama3.1:8b,test-s96,19,de,ADP,PROPN
upos,llama3.1:8b,test-s96,23,Inquéritos,PROPN,NOUN
upos,llama3.1:8b,test-s96,24,Criminais,PROPN,ADJ
upos,llama3.1:8b,test-s97,6,ainda,ADV,AUX
upos,llama3.1:8b,test-s97,7,era,AUX,VERB
upos,llama3.1:8b,test-s97,8,disputada,VERB,NOUN
upos,llama3.1:8b,test-s97,15,mata,NOUN,VERB
upos,llama3.1:8b,test-s97,16,-,PUNCT,SYM
upos,llama3.1:8b,test-s97,22,MG,PROPN,NUM
upos,llama3.1:8b,test-s97,37,de,ADP,NOUN
upos,llama3.1:8b,test-s97,39,sua,DET,PROPN
upos,llama3.1:8b,test-s98,3,horário,NOUN,ADJ
upos,llama3.1:8b,test-s98,11,caso,CCONJ,NOUN
upos,llama3.1:8b,test-s99,6,de,ADP,NOUN
upos,llama3.1:8b,test-s99,9,leve,ADJ,AUX
upos,llama3.1:8b,test-s99,10,e,CCONJ,PRON
upos,llama3.1:8b,test-s99,11,cura,VERB,NOUN
upos,llama3.1:8b,test-s99,12,se,PRON,SCONJ
ner,qwen2.5:3b,c2003-1,0,SOCCER,O,B-ORG
ner,qwen2.5:3b,c2003-1,7,CHINA,B-PER,B-LOC
ner,qwen2.5:3b,c2003-1,10,DEFEAT,O,B-MISC
ner,qwen2.5:3b,c2003-2,1,Ladki,I-PER,O
ner,qwen2.5:3b,c2003-3,3,Arab,I-LOC,B-ORG
ner,qwen2.5:3b,c2003-3,4,Emirates,I-LOC,B-LOC
ner,qwen2.5:3b,c2003-3,5,1996-12-06,O,I-LOC
ner,qwen2.5:3b,c2003-4,6,Asian,B-MISC,O
ner,qwen2.5:3b,c2003-4,7,Cup,I-MISC,O
ner,qwen2.5:3b,c2003-4,11,lucky,O,B-MISC
ner,qwen2.5:3b,c2003-4,12,2-1,O,I-MISC
ner,qwen2.5:3b,c2003-4,15,Syria,B-LOC,B-PER
ner,qwen2.5:3b,c2003-4,18,Group,O,B-LOC
ner,qwen2.5:3b,c2003-4,19,C,O,I-LOC
ner,qwen2.5:3b,c2003-4,20,championship,O,B-MISC
ner,qwen2.5:3b,c2003-4,23,Friday,O,B-MISC
ner,qwen2.5:3b,c2003-5,10,match,O,B-MISC
ner,qwen2.5:3b,c2003-5,15,crashing,O,I-MISC
ner,qwen2.5:3b,c2003-5,20,defeat,O,I-PER
ner,qwen2.5:3b,c2003-6,6,and,O,B-LOC
ner,qwen2.5:3b,c2003-6,13,78th,O,B-MISC
ner,qwen2.5:3b,c2003-6,14,minute,O,I-MISC
ner,qwen2.5:3b,c2003-6,15,when,O,I-MISC
ner,qwen2.5:3b,c2003-6,16,Uzbek,B-MISC,B-ORG
ner,qwen2.5:3b,c2003-6,17,striker,O,I-ORG
ner,qwen2.5:3b,c2003-6,18,Igor,B-PER,I-ORG
ner,qwen2.5:3b,c2003-6,19,Shkvyrin,I-PER,O
ner,qwen2.5:3b,c2003-6,24,misdirected,O,B-MISC
ner,qwen2.5:3b,c2003-6,25,defensive,O,I-MISC
ner,qwen2.5:3b,c2003-6,26,header,O,I-MISC
ner,qwen2.5:3b,c2003-6,33,advancing,O,B-MISC
ner,qwen2.5:3b,c2003-6,34,Chinese,B-MISC,B-PER
ner,qwen2.5:3b,c2003-6,35,keeper,O,I-PER
ner,qwen2.5:3b,c2003-6,37,into,O,B-LOC
ner,qwen2.5:3b,c2003-6,40,net,O,B-MISC
ner,qwen2.5:3b,c2003-7,13,unstoppable,O,B-MISC
ner,qwen2.5:3b,c2003-7,14,left,O,I-MISC
ner,qwen2.5:3b,c2003-7,15,foot,O,I-MISC
ner,qwen2.5:3b,c2003-7,16,shot,O,I-MISC
ner,qwen2.5:3b,c2003-8,2,Soviet,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-8,3,republic,O,I-LOC
ner,qwen2.5:3b,c2003-8,8,Asian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-8,9,Cup,I-MISC,I-LOC
ner,qwen2.5:3b,c2003-8,10,finals,O,B-MISC
ner,qwen2.5:3b,c2003-8,14,first,O,I-MISC
ner,qwen2.5:3b,c2003-8,15,time,O,I-MISC
ner,qwen2.5:3b,c2003-9,3,Asian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-9,4,Games,I-MISC,I-LOC
ner,qwen2.5:3b,c2003-9,5,title,O,I-LOC
ner,qwen2.5:3b,c2003-9,8,ago,O,B-MISC
ner,qwen2.5:3b,c2003-9,14,finals,O,B-MISC
ner,qwen2.5:3b,c2003-9,15,as,O,I-MISC
ner,qwen2.5:3b,c2003-10,0,Two,O,B-MISC
ner,qwen2.5:3b,c2003-10,10,allowed,O,B-LOC
ner,qwen2.5:3b,c2003-10,11,Japan,B-LOC,O
ner,qwen2.5:3b,c2003-10,17,collect,O,B-LOC
ner,qwen2.5:3b,c2003-10,18,all,O,I-LOC
ner,qwen2.5:3b,c2003-10,23,opening,O,B-MISC
ner,qwen2.5:3b,c2003-10,24,meeting,O,I-MISC
ner,qwen2.5:3b,c2003-10,25,against,O,I-MISC
ner,qwen2.5:3b,c2003-11,7,88th,O,B-MISC
ner,qwen2.5:3b,c2003-11,8,minute,O,I-MISC
ner,qwen2.5:3b,c2003-11,10,rising,O,B-PER
ner,qwen2.5:3b,c2003-11,12,head,O,B-PER
ner,qwen2.5:3b,c2003-11,14,Hiroshige,B-PER,B-LOC
ner,qwen2.5:3b,c2003-11,15,Yanagimoto,I-PER,I-LOC
ner,qwen2.5:3b,c2003-11,17,towards,O,B-PER
ner,qwen2.5:3b,c2003-11,19,Syrian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-11,20,goal,O,B-MISC
ner,qwen2.5:3b,c2003-11,22,goalkeeper,O,B-PER
ner,qwen2.5:3b,c2003-11,23,Salem,B-PER,B-LOC
ner,qwen2.5:3b,c2003-11,24,Bitar,I-PER,I-LOC
ner,qwen2.5:3b,c2003-11,34,into,O,B-LOC
ner,qwen2.5:3b,c2003-11,35,the,O,I-LOC
ner,qwen2.5:3b,c2003-11,36,net,O,I-LOC
ner,qwen2.5:3b,c2003-12,2,the,O,B-LOC
ner,qwen2.5:3b,c2003-12,10,minutes,O,B-MISC
ner,qwen2.5:3b,c2003-13,0,Defender,O,B-PER
ner,qwen2.5:3b,c2003-13,1,Hassan,B-PER,O
ner,qwen2.5:3b,c2003-13,11,area,O,B-MISC
ner,qwen2.5:3b,c2003-13,14,84th,O,B-MISC
ner,qwen2.5:3b,c2003-13,15,minute,O,I-MISC
ner,qwen2.5:3b,c2003-13,20,divert,O,B-MISC
ner,qwen2.5:3b,c2003-13,27,Bitar,B-PER,B-LOC
ner,qwen2.5:3b,c2003-13,28,'s,O,I-LOC
ner,qwen2.5:3b,c2003-14,13,seventh,O,B-MISC
ner,qwen2.5:3b,c2003-14,14,minute,O,I-MISC
ner,qwen2.5:3b,c2003-15,6,Syrian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-15,13,game,O,B-MISC
ner,qwen2.5:3b,c2003-15,14,but,O,I-MISC
ner,qwen2.5:3b,c2003-15,18,Syrian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-15,19,defence,O,I-LOC
ner,qwen2.5:3b,c2003-16,5,whenever,O,I-PER
ner,qwen2.5:3b,c2003-17,2,Shu,B-PER,O
ner,qwen2.5:3b,c2003-17,3,Kamo,I-PER,B-PER
ner,qwen2.5:3b,c2003-17,8,The,O,B-MISC
ner,qwen2.5:3b,c2003-17,9,Syrian,B-MISC,O
ner,qwen2.5:3b,c2003-17,15,us,O,B-MISC
ner,qwen2.5:3b,c2003-18,1,Syrians,B-MISC,B-PER
ner,qwen2.5:3b,c2003-18,3,early,O,B-MISC
ner,qwen2.5:3b,c2003-18,7,defensively,O,B-MISC
ner,qwen2.5:3b,c2003-20,2,co-hosts,O,B-ORG
ner,qwen2.5:3b,c2003-20,3,of,O,I-ORG
ner,qwen2.5:3b,c2003-20,4,the,O,I-ORG
ner,qwen2.5:3b,c2003-20,5,World,B-MISC,I-LOC
ner,qwen2.5:3b,c2003-20,6,Cup,I-MISC,O
ner,qwen2.5:3b,c2003-20,8,2002,O,B-MISC
ner,qwen2.5:3b,c2003-20,10,ranked,O,B-PER
ner,qwen2.5:3b,c2003-20,11,20th,O,I-PER
ner,qwen2.5:3b,c2003-21,0,Hosts,O,B-LOC
ner,qwen2.5:3b,c2003-21,1,UAE,B-LOC,O
ner,qwen2.5:3b,c2003-21,5,South,B-LOC,O
ner,qwen2.5:3b,c2003-21,6,Korea,I-LOC,B-LOC
ner,qwen2.5:3b,c2003-21,9,Indonesia,B-LOC,B-MISC
ner,qwen2.5:3b,c2003-21,11,Saturday,O,B-MISC
ner,qwen2.5:3b,c2003-21,13,Group,O,B-ORG
ner,qwen2.5:3b,c2003-21,14,A,O,I-ORG
ner,qwen2.5:3b,c2003-21,15,matches,O,B-MISC
ner,qwen2.5:3b,c2003-22,4,level,O,B-MISC
ner,qwen2.5:3b,c2003-22,5,with,O,I-MISC
ner,qwen2.5:3b,c2003-23,0,RUGBY,B-ORG,B-MISC
ner,qwen2.5:3b,c2003-23,1,UNION,I-ORG,O
ner,qwen2.5:3b,c2003-23,3,CUTTITTA,B-PER,O
ner,qwen2.5:3b,c2003-23,6,ITALY,B-LOC,B-PER
ner,qwen2.5:3b,c2003-24,0,ROME,B-LOC,B-PER
ner,qwen2.5:3b,c2003-24,1,1996-12-06,O,I-PER
ner,qwen2.5:3b,c2003-25,0,Italy,B-LOC,B-MISC
ner,qwen2.5:3b,c2003-25,2,Marcello,B-PER,I-MISC
ner,qwen2.5:3b,c2003-25,3,Cuttitta,I-PER,O
ner,qwen2.5:3b,c2003-26,1,Friday,O,B-MISC
ner,qwen2.5:3b,c2003-26,6,Scotland,B-LOC,O
ner,qwen2.5:3b,c2003-26,9,more,O,I-LOC
ner,qwen2.5:3b,c2003-26,12,year,O,B-MISC
ner,qwen2.5:3b,c2003-26,13,after,O,I-MISC
ner,qwen2.5:3b,c2003-26,15,30-year-old,O,B-PER
ner,qwen2.5:3b,c2003-26,20,retiring,O,B-PER
ner,qwen2.5:3b,c2003-26,22,differences,O,I-PER
ner,qwen2.5:3b,c2003-27,2,who,O,B-PER
ner,qwen2.5:3b,c2003-27,4,George,B-PER,O
ner,qwen2.5:3b,c2003-27,5,Coste,I-PER,O
ner,qwen2.5:3b,c2003-27,7,was,O,B-PER
ner,qwen2.5:3b,c2003-27,8,certain,O,I-PER
ner,qwen2.5:3b,c2003-27,10,play,O,B-MISC
ner,qwen2.5:3b,c2003-27,16,named,O,I-MISC
ner,qwen2.5:3b,c2003-27,26,team,O,B-PER
ner,qwen2.5:3b,c2003-27,27,beaten,O,I-PER
ner,qwen2.5:3b,c2003-27,30,England,B-LOC,B-PER
ner,qwen2.5:3b,c2003-28,5,illness,O,B-MISC
ner,qwen2.5:3b,c2003-28,13,row,O,B-MISC
ner,qwen2.5:3b,c2003-28,23,England,B-LOC,B-PER
ner,qwen2.5:3b,c2003-28,24,game,O,I-PER
ner,qwen2.5:3b,c2003-28,27,years,O,B-MISC
ner,qwen2.5:3b,c2003-28,28,out,O,I-MISC
ner,qwen2.5:3b,c2003-28,29,of,O,I-MISC
ner,qwen2.5:3b,c2003-29,7,World,I-MISC,B-LOC
ner,qwen2.5:3b,c2003-29,8,Cup,I-MISC,I-LOC
